slug,name_en,formerly_en,category_en,category_es,class_en,class_es,page,kind,has_svg,webp,png,svg,width_px,height_px,sha256_webp,webp_bytes,svg_bytes,mundoja_file,webp_url,notes
gadgets-and-sand,Gadgets and Sand,,Crafts,Manualidades,Early Bird,Aves Madrugadoras,63,vector,true,webp/gadgets-and-sand.webp,png/gadgets-and-sand.png,svg/gadgets-and-sand.svg,512,364,7468c8d7d747d37a8a1ddffc560c347fd62e093d5e6703b8732785f9b9082797,17264,30524,,,
glue-right,Glue Right,,Crafts,Manualidades,Sunbeam,Rayos de Sol,65,vector,true,webp/glue-right.webp,png/glue-right.png,svg/glue-right.svg,512,364,5aa9929f449e6c395feba9d2c9d6aeec76f5de5b7708a5f5c7d2ace0cbfcb8b9,16304,23197,,,
hand-shadows,Hand Shadows,,Crafts,Manualidades,Builder,Constructores,67,vector,true,webp/hand-shadows.webp,png/hand-shadows.png,svg/hand-shadows.svg,512,364,fd978718f164026938ca2a42e3df9fee4c86fe4e100f20a08fd855a20855aad4,15976,4387,,,
handicraft,Handicraft,,Crafts,Manualidades,Sunbeam,Rayos de Sol,69,vector,true,webp/handicraft.webp,png/handicraft.png,svg/handicraft.svg,512,364,9bd8dd47e95f91e239ff16ad282fbd25154a5a3ff83114f0bc5ddd5f76a768df,21850,7299,,,
jigsaw-puzzles,Jigsaw Puzzles,,Crafts,Manualidades,Early Bird,Aves Madrugadoras,71,vector,true,webp/jigsaw-puzzles.webp,png/jigsaw-puzzles.png,svg/jigsaw-puzzles.svg,512,364,d01853f62833199893640ade88f1f23084729c87297b95844b12a426089040e1,20434,6042,,,
magnet-fun-i,Magnet Fun I,,Crafts,Manualidades,Builder,Constructores,73,vector,true,webp/magnet-fun-i.webp,png/magnet-fun-i.png,svg/magnet-fun-i.svg,512,364,096d1082faffa1dc26651b98919dbc7e5784460d8b2d06237320fb79d5479cf1,14484,1946,,,
magnet-fun-ii,Magnet Fun II,,Crafts,Manualidades,Builder,Constructores,75,vector,true,webp/magnet-fun-ii.webp,png/magnet-fun-ii.png,svg/magnet-fun-ii.svg,512,364,d343cd740b3a9f8e0cf04f91d2dc9ec182a194c0e01b2f2e2f0054d9ab1fa6ca,16608,3099,,,
media-critic,Media Critic,,Crafts,Manualidades,Builder,Constructores,77,vector,true,webp/media-critic.webp,png/media-critic.png,svg/media-critic.svg,512,364,ad486a40fd594337be6e3938b4a551154b0a6992ba50dad794047fd07157552c,11992,1776,,,
music-i,Music I,,Crafts,Manualidades,Little Lamb,Corderitos,79,vector,true,webp/music-i.webp,png/music-i.png,svg/music-i.svg,512,364,373a35a46341f80b62f6967a79fd232bd0a416550133864092c50bf6a7725580,17704,2041,,,
music-ii,Music II,,Crafts,Manualidades,Busy Bee,Abejas Industriosas,81,vector,true,webp/music-ii.webp,png/music-ii.png,svg/music-ii.svg,512,364,8e38e60fc20b3f16f9a24c53557019b66a2bf0a654048fb577bda4135a49ba94,12790,2038,,,
my-picture-book,My Picture Book,,Crafts,Manualidades,Helping Hands,Manos Ayudadoras,83,vector,true,webp/my-picture-book.webp,png/my-picture-book.png,svg/my-picture-book.svg,512,364,2ef38f636926770e8d78ab9701b364c33a277821274fa723df8c3eff715d4a37,15628,3485,,,
postcards,Postcards,,Crafts,Manualidades,Builder,Constructores,85,vector,true,webp/postcards.webp,png/postcards.png,svg/postcards.svg,512,364,f82b7e4233e11b4508a11cf049322ef0524df9de446a19e83ca682a84200577b,12544,2355,,,
reporter,Reporter,,Crafts,Manualidades,Helping Hands,Manos Ayudadoras,87,vector,true,webp/reporter.webp,png/reporter.png,svg/reporter.svg,512,364,ce12fbcbad5dfda0259cf59a206adfa63fd92af551364bc6bb74ffdaa9824e61,16346,4788,,,
shapes-and-sizes,Shapes and Sizes,,Crafts,Manualidades,Early Bird,Aves Madrugadoras,89,vector,true,webp/shapes-and-sizes.webp,png/shapes-and-sizes.png,svg/shapes-and-sizes.svg,512,364,c95fa916838eeafa1d5a37342377d53500e57258869f0afd1e1b53cde78b0be4,15550,1649,,,
sign-language,Sign Language,,Crafts,Manualidades,Helping Hands,Manos Ayudadoras,91,vector,true,webp/sign-language.webp,png/sign-language.png,svg/sign-language.svg,512,364,6f8a9e149790f79292ecbf0c3e4718147ab7dc6ca3a07e92a744da6ff39062a6,16102,3724,,,
sponge-art,Sponge Art,,Crafts,Manualidades,Early Bird,Aves Madrugadoras,93,vector,true,webp/sponge-art.webp,png/sponge-art.png,svg/sponge-art.svg,512,364,ad20157d81d3445637b5cf69989db3ffea8889f8d3493ad2eb19eecfa16f4371,19484,20998,,,
stamping-fun-i,Stamping Fun I,,Crafts,Manualidades,Early Bird,Aves Madrugadoras,95,vector,true,webp/stamping-fun-i.webp,png/stamping-fun-i.png,svg/stamping-fun-i.svg,512,364,c9ba434996965e108dd294195f0a82042deb0dd0af36bef473b445b624d5a5b0,16484,13764,,,
stamping-fun-ii,Stamping Fun II,,Crafts,Manualidades,Helping Hands,Manos Ayudadoras,97,vector,true,webp/stamping-fun-ii.webp,png/stamping-fun-ii.png,svg/stamping-fun-ii.svg,512,364,9d744040aeb9e62f231596a4101b83bc79b66d29e57912b7e36ec44640322504,13132,1495,,,
tin-can-fun,Tin Can Fun,,Crafts,Manualidades,Builder,Constructores,101,vector,true,webp/tin-can-fun.webp,png/tin-can-fun.png,svg/tin-can-fun.svg,512,364,c86c0ac2f32b3a2aca8c6654dbc2aac803a4a846587d8c4df490c971b387cf5f,16224,12661,,,
alphabet-i,Alphabet I,ABC’s,Home,Hogar,Little Lamb,Corderitos,107,vector,true,webp/alphabet-i.webp,png/alphabet-i.png,svg/alphabet-i.svg,512,364,1c26d31a59e89450cb38823bcc89a1672918f646fbefd07f3a3fb6a1c6773cc0,16768,8609,,,
alphabet-ii,Alphabet II,Alphabet Fun,Home,Hogar,Early Bird,Aves Madrugadoras,109,vector,true,webp/alphabet-ii.webp,png/alphabet-ii.png,svg/alphabet-ii.svg,512,364,89e92c677a773283605006026566eb118661fa7afe0d6177d93634fc3538d0f2,16240,8452,,,
baking,Baking,,Home,Hogar,Sunbeam,Rayos de Sol,111,vector,true,webp/baking.webp,png/baking.png,svg/baking.svg,512,364,e119997009abfcd8eadadb9135075965b473b2ff37c0b5cf285d8e025c3c6cf8,15644,2646,,,
collector,Collector,,Home,Hogar,Sunbeam,Rayos de Sol,113,vector,true,webp/collector.webp,png/collector.png,svg/collector.svg,512,364,3037922684e21b4c9fc1413c97f5f8a2eb985d34f0c3490f53621c602c416be1,13530,3356,,,
cooking-fun,Cooking Fun,,Home,Hogar,Sunbeam,Rayos de Sol,115,vector,true,webp/cooking-fun.webp,png/cooking-fun.png,svg/cooking-fun.svg,512,364,3c3d7fd45f2b27d055dda04b84c65c7249644516fa8892ae7582a634ca2ce478,12128,1508,,,
courtesy,Courtesy,,Home,Hogar,Sunbeam,Rayos de Sol,117,vector,true,webp/courtesy.webp,png/courtesy.png,svg/courtesy.svg,512,364,c23877016e060f490e3ba8fda47314247f2cd28653d03ca4b193a8ea2d205819,19942,4241,,,
family-helper,Family Helper,,Home,Hogar,Builder,Constructores,119,vector,true,webp/family-helper.webp,png/family-helper.png,svg/family-helper.svg,512,364,f32d4aa4eb8a8011e0caef068e1d7fb42a46333a104c11ebb35194776879ea5c,14356,16710,,,
gardener,Gardener,,Home,Hogar,Sunbeam,Rayos de Sol,121,vector,true,webp/gardener.webp,png/gardener.png,svg/gardener.svg,512,364,b2202acff8544af9bfebc5270278c77a6dae78b0d2934905ed57b61522996225,14512,1407,,,
health-specialist,Health Specialist,,Home,Hogar,Busy Bee,Abejas Industriosas,123,vector,true,webp/health-specialist.webp,png/health-specialist.png,svg/health-specialist.svg,512,364,37fdb51a6987e9bb94283c0905527655266f98a2e2f61deecb6b0fde18c9392f,16876,4540,,,
healthy-foods,Healthy Foods,,Home,Hogar,Little Lamb,Corderitos,125,vector,true,webp/healthy-foods.webp,png/healthy-foods.png,svg/healthy-foods.svg,512,368,35999b5ea3689c450f599773e37061e1da22c5e026f6c0ba4ca762bc31655b75,21616,28517,,,
healthy-me,Healthy Me,,Home,Hogar,Little Lamb,Corderitos,129,vector,true,webp/healthy-me.webp,png/healthy-me.png,svg/healthy-me.svg,512,364,c8b4504f87c74cee5b8b8aef515aa4a4a10eb6a5638d15d62cbf9ed3c3e4c864,20416,6737,,,
home-craft,Home Craft,,Home,Hogar,Builder,Constructores,133,vector,true,webp/home-craft.webp,png/home-craft.png,svg/home-craft.svg,512,364,1a6062e8d12eefb4d7b88bc8022b2f71c7f689b480f676523b4006a6ae44d92c,20166,14740,,,
home-helper-i,Home Helper I,Helping at Home,Home,Hogar,Early Bird,Aves Madrugadoras,135,vector,true,webp/home-helper-i.webp,png/home-helper-i.png,svg/home-helper-i.svg,512,364,57ed52ad7d0c036a53f377d96b71e120417cac217be77b87fd6adc9137bab334,17698,2352,,,
home-helper-ii,Home Helper II,Home Helper,Home,Hogar,Busy Bee,Abejas Industriosas,137,vector,true,webp/home-helper-ii.webp,png/home-helper-ii.png,svg/home-helper-ii.svg,512,364,b6711107d5a961161b6a68bea568a64a31de4f26f5a7851409474d3eafaa187e,12778,1523,,,
hygiene,Hygiene,,Home,Hogar,Helping Hands,Manos Ayudadoras,139,vector,true,webp/hygiene.webp,png/hygiene.png,svg/hygiene.svg,512,364,bbf050f0ac1a221b9e4bfce7dfafecc0009b6fb51feccd34feaba36142f1016e,15506,11174,,,
know-your-body,Know Your Body,,Home,Hogar,Early Bird,Aves Madrugadoras,141,vector,true,webp/know-your-body.webp,png/know-your-body.png,svg/know-your-body.svg,512,364,18741a9f03e59bba69d0f0dc935e51053749422d55ffce481f5a78551673e105,16902,2779,,,
manners-fun,Manners Fun,,Home,Hogar,Early Bird,Aves Madrugadoras,143,vector,true,webp/manners-fun.webp,png/manners-fun.png,svg/manners-fun.svg,512,364,1c757880b3e1c0539d2ecefa527c920379b25a446029c2bcdb2b61fb183b1a2a,11542,2286,,,
my-family,My Family,,Home,Hogar,Little Lamb,Corderitos,147,vector,true,webp/my-family.webp,png/my-family.png,svg/my-family.svg,512,364,a9ba49d85cf43619df0af0ad1fcc2dccab5949d40e633bf31f53567578ea42e3,14066,5180,,,
numbers,Numbers,,Home,Hogar,Little Lamb,Corderitos,151,vector,true,webp/numbers.webp,png/numbers.png,svg/numbers.svg,512,364,4db51f5e0e6ab17b21cfcae8b8b03a1cb18298b84e4538d2af813e0f880577eb,18164,2950,,,
reading-i,Reading I,,Home,Hogar,Busy Bee,Abejas Industriosas,153,vector,true,webp/reading-i.webp,png/reading-i.png,svg/reading-i.svg,512,364,ef7d090f1b32ff5ab671a085012e3a921c348f9e0840ea8bf01e77cd81c25a21,17110,8695,,,
reading-ii,Reading II,,Home,Hogar,Sunbeam,Rayos de Sol,155,vector,true,webp/reading-ii.webp,png/reading-ii.png,svg/reading-ii.svg,512,364,d6068faa23b320096dfd542bab1482b4abeb0c8eb602953a919f24a811dd4611,18668,8732,,,
reading-iii,Reading III,,Home,Hogar,Builder,Constructores,157,vector,true,webp/reading-iii.webp,png/reading-iii.png,svg/reading-iii.svg,512,364,4de1dc418a7befee0020ccc3fe21d838999bb8d03d7cf5cd5d70ab3cb752c30b,19164,8680,,,
reading-iv,Reading IV,,Home,Hogar,Helping Hands,Manos Ayudadoras,159,vector,true,webp/reading-iv.webp,png/reading-iv.png,svg/reading-iv.svg,512,364,9b1b034ab7ecb1426eefa2b5771839731015cae0ef8f3e25d4b88d5b7597074d,20842,8698,,,
safety-specialist,Safety Specialist,,Home,Hogar,Busy Bee,Abejas Industriosas,161,vector,true,webp/safety-specialist.webp,png/safety-specialist.png,svg/safety-specialist.svg,512,364,6ae89ca93bb0a42144bc02670e67530b1317d7687391a504e57af61c54aa8f33,13682,1523,,,
sewing-fun,Sewing Fun,,Home,Hogar,Builder,Constructores,163,vector,true,webp/sewing-fun.webp,png/sewing-fun.png,svg/sewing-fun.svg,512,364,b1348e058071879396bdcb466ccd03156379035ff4abec104149214383f4db02,13096,2248,,,
sharing,Sharing,,Home,Hogar,Little Lamb,Corderitos,165,vector,true,webp/sharing.webp,png/sharing.png,svg/sharing.svg,512,364,7eaa56f6976d0701f85c684ffd846f999ba99bbb29187fd9a2e4c92b8144d36c,22792,13476,,,
special-helper,Special Helper,,Home,Hogar,Little Lamb,Corderitos,169,vector,true,webp/special-helper.webp,png/special-helper.png,svg/special-helper.svg,512,364,f3e31c1765c24b35068707d59b759fda982480932b0f8cd8f209785ec67c6457,20882,6862,,,
story-listening-i,Story Listening I,,Home,Hogar,Little Lamb,Corderitos,173,vector,true,webp/story-listening-i.webp,png/story-listening-i.png,svg/story-listening-i.svg,512,364,1344ad2086525d526724fc9374b6a65042e88a1cf5eec421d3a9614a8bb52d75,18684,2480,,,
story-listening-ii,Story Listening II,,Home,Hogar,Early Bird,Aves Madrugadoras,175,vector,true,webp/story-listening-ii.webp,png/story-listening-ii.png,svg/story-listening-ii.svg,512,364,c9d299312802a9053da8c92ccb1ea60863956f7d1d1c223065a1e2c33b3bcc49,18858,2478,,,
technology,Technology,Computer Skills,Home,Hogar,Helping Hands,Manos Ayudadoras,177,vector,true,webp/technology.webp,png/technology.png,svg/technology.svg,512,364,bdea4990ab93985d5336d9e968820d73a4260577549881ba91a1f53736dfee01,16914,7829,,,
troubadour,Troubadour,,Home,Hogar,Builder,Constructores,179,vector,true,webp/troubadour.webp,png/troubadour.png,svg/troubadour.svg,512,364,b8e2d8d961b77123dc9b05f5983b96916d3a9a34bd41b870948bc46492efecb3,14792,1426,,,
animals,Animals,,Nature,Naturaleza,Early Bird,Aves Madrugadoras,185,vector,true,webp/animals.webp,png/animals.png,svg/animals.svg,512,364,0418ffc69f767ad6e1b07a50568246e77fb09128a5affd3f8fe954e05dca8218,14670,11431,,,
animal-homes,Animal Homes,,Nature,Naturaleza,Early Bird,Aves Madrugadoras,187,vector,true,webp/animal-homes.webp,png/animal-homes.png,svg/animal-homes.svg,512,364,29d3afcff1d9460ad5d8de41ba701686278a655ec014ed0aa92531162a792fa2,17374,18299,,,SVG sin 8 detalle(s) raster del original (presentes en PNG/WebP)
astronomer,Astronomer,,Nature,Naturaleza,Builder,Constructores,189,vector,true,webp/astronomer.webp,png/astronomer.png,svg/astronomer.svg,512,364,0eb769ac97e529583391d13931c0d777ee1e0746299af4bc47718f0bb03fb967,14692,1670,,,
birds,Birds,,Nature,Naturaleza,Early Bird,Aves Madrugadoras,191,vector,true,webp/birds.webp,png/birds.png,svg/birds.svg,512,364,46872d0557626c754e16df6280fab84d5957522cdcba86b7d7c541438b568a79,20498,5318,,,
bodies-of-water,Bodies of Water,,Nature,Naturaleza,Little Lamb,Corderitos,197,vector,true,webp/bodies-of-water.webp,png/bodies-of-water.png,svg/bodies-of-water.svg,512,364,89411b70097eb9ac03927bc1b15a3e134a5a08307cc5ce1d88c2c9168c604d51,19834,4638,,,
butterflies,Butterflies,Butterfly,Nature,Naturaleza,Busy Bee,Abejas Industriosas,199,vector,true,webp/butterflies.webp,png/butterflies.png,svg/butterflies.svg,512,364,36a903b5b68716128e153f0e04f6b479c6010d34838d29632704eee1b8b4aeda,23276,11961,,,
dogs,Dogs,Dog,Nature,Naturaleza,Multi-level,Multinivel,201,vector,true,webp/dogs.webp,png/dogs.png,svg/dogs.svg,512,364,4c3e1818f66e0d28f68f971745cea44fe44bb97ba3bab34c98049ccf645b19ca,16242,2249,,,
environmentalist,Environmentalist,,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,203,vector,true,webp/environmentalist.webp,png/environmentalist.png,svg/environmentalist.svg,512,364,5e33c211c08ea546964f6ae48445ea56087ba082200ebb03cb5db5109ec33d71,12554,6552,,,
feathered-friends,Feathered Friends,,Nature,Naturaleza,Sunbeam,Rayos de Sol,205,vector,true,webp/feathered-friends.webp,png/feathered-friends.png,svg/feathered-friends.svg,512,364,296afe6f94f003659857e5e21138a913ae631740bb809457d8511fde3b6ba4ca,14534,4564,,,
fish,Fish,,Nature,Naturaleza,Busy Bee,Abejas Industriosas,207,vector,true,webp/fish.webp,png/fish.png,svg/fish.svg,512,364,9878ea27142f8b2ccfadc4102b5b498a85a539e7b3474625968a8b1d3250be3f,19694,23815,,,
flowers,Flowers,,Nature,Naturaleza,Busy Bee,Abejas Industriosas,209,vector,true,webp/flowers.webp,png/flowers.png,svg/flowers.svg,512,364,04d2767ce7a5df294bb6195e4d7f86591e8da47927c7147bf1719f2b7c3678a2,17574,5225,,,
friend-of-animals,Friend of Animals,,Nature,Naturaleza,Busy Bee,Abejas Industriosas,211,vector,true,webp/friend-of-animals.webp,png/friend-of-animals.png,svg/friend-of-animals.svg,512,364,0f41c19ed0add2bda319d9825c43b4317abf4128bd1a675b4d42fe449752daa2,17142,4807,,,
friend-of-nature,Friend of Nature,,Nature,Naturaleza,Sunbeam,Rayos de Sol,213,vector,true,webp/friend-of-nature.webp,png/friend-of-nature.png,svg/friend-of-nature.svg,512,364,d6aed44eb46542e205e68907aa4fa376b336657119a04f317ffa69cc16509207,12578,2773,,,
geologist,Geologist,,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,215,vector,true,webp/geologist.webp,png/geologist.png,svg/geologist.svg,512,364,db58617ba68d6d76f18624ef2731f052e6c85d2cbd512f2abf98e3598f100e0a,14502,3171,,,
habitats,Habitats,Habitat,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,217,vector,true,webp/habitats.webp,png/habitats.png,svg/habitats.svg,512,364,0b1790995ec68c80d6b43dfa9a5358de15f70cb7e23580c9c0b38a92e9d69aad,17708,25572,,,
honey,Honey,,Nature,Naturaleza,Busy Bee,Abejas Industriosas,219,vector,true,webp/honey.webp,png/honey.png,svg/honey.svg,512,364,1a87e790adaed92d038879912016641ed225fcbd3f6829315256efc7035f7430,16540,4018,,,
honeybees,Honeybees,Honeybee,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,221,vector,true,webp/honeybees.webp,png/honeybees.png,svg/honeybees.svg,512,366,c61eaca4ea671782c4acae3838379a8a0c4d39ebb59232950242f0e98db8a7bc,20706,13044,,,
insects,Insects,,Nature,Naturaleza,Little Lamb,Corderitos,223,vector,true,webp/insects.webp,png/insects.png,svg/insects.svg,512,364,b666d54178a917fce3071c02b2c6af6d0a9a3e60953dd473dbbb52b395069ea8,22118,7213,,,
ladybugs,Ladybugs,Ladybug,Nature,Naturaleza,Sunbeam,Rayos de Sol,225,vector,true,webp/ladybugs.webp,png/ladybugs.png,svg/ladybugs.svg,512,364,ace7f9cc46d7cb36273147f6f57179e3accc593974ae1043e81298b5859b8c59,23440,18807,,,
lizards,Lizards,,Nature,Naturaleza,Builder,Constructores,227,vector,true,webp/lizards.webp,png/lizards.png,svg/lizards.svg,512,364,225973b894868267ddb8023f7bb9e12177ac8a13a3e02e2d2be670ab51a0dbc1,18350,5465,,,
outdoor-explorer,Outdoor Explorer,,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,229,vector,true,webp/outdoor-explorer.webp,png/outdoor-explorer.png,svg/outdoor-explorer.svg,512,364,76d5d55615d655038e32983ec1f1faacdb830d8f2552c571b30b7a8efacb229d,21386,29002,,,
pets,Pets,,Nature,Naturaleza,Early Bird,Aves Madrugadoras,231,vector,true,webp/pets.webp,png/pets.png,svg/pets.svg,512,364,a99a54f23e2fde5bb0cf140914f807c92dad6588ea5e3c3ee112698eb4f09307,16382,2437,,,
potatoes,Potatoes,Potato,Nature,Naturaleza,Busy Bee,Abejas Industriosas,233,vector,true,webp/potatoes.webp,png/potatoes.png,svg/potatoes.svg,512,364,e33e7d3021d4b8e12b3d098ff5ef85ba374717b43232ba96cb1354d895f80d86,17560,23000,,,
safe-water,Safe Water,,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,235,vector,true,webp/safe-water.webp,png/safe-water.png,svg/safe-water.svg,512,364,1cedc47da86702e33dec81570def336451b0a98385e0b965635367dbafcb6be8,14264,3659,,,
sand-art,Sand Art,,Nature,Naturaleza,Busy Bee,Abejas Industriosas,237,vector,true,webp/sand-art.webp,png/sand-art.png,svg/sand-art.svg,512,364,6f0d537864e5d51745cdb4f861ac8c770c56295f26e8e8b491ae75b942739fe7,19826,30506,,,
saving-animals,Saving Animals,,Nature,Naturaleza,Builder,Constructores,239,vector,true,webp/saving-animals.webp,png/saving-animals.png,svg/saving-animals.svg,512,364,6f429dffd8d802ef5d5732e3145d0c46dd440698d8eab751e044a229ef629794,15688,2222,,,
scavenger-hunt,Scavenger Hunt,,Nature,Naturaleza,Early Bird,Aves Madrugadoras,241,vector,true,webp/scavenger-hunt.webp,png/scavenger-hunt.png,svg/scavenger-hunt.svg,512,376,080d1f4dcbda240ecc843d24865c14f1eefbc5422a89334da376bed6b6c4e319,18046,6243,,,
seasons,Seasons,,Nature,Naturaleza,Sunbeam,Rayos de Sol,243,vector,true,webp/seasons.webp,png/seasons.png,svg/seasons.svg,512,364,403610c862f9f58bb81dffd49a51858f21d43b8308af56af067d1d9e1dccef4a,16392,3813,,,
seeds,Seeds,Seed,Nature,Naturaleza,Sunbeam,Rayos de Sol,245,vector,true,webp/seeds.webp,png/seeds.png,svg/seeds.svg,512,364,6a3ad35d4dfe7d8deb645c53733b60e797ff561ad42211861dfbe7a32abef7ca,15698,3586,,,
stars,Stars,,Nature,Naturaleza,Little Lamb,Corderitos,247,vector,true,webp/stars.webp,png/stars.png,svg/stars.svg,512,364,88e8741294784e467359ae3fab9c05d882b2476813b9bd5b13563ad989feb420,19366,3698,,,
trees,Trees,,Nature,Naturaleza,Sunbeam,Rayos de Sol,249,vector,true,webp/trees.webp,png/trees.png,svg/trees.svg,512,364,a483dec2399572397cfbc87a10bbaff8b50029459702b5adac01bdb9cb9374e3,13954,3083,,,
universe,Universe,,Nature,Naturaleza,Multi-level,Multinivel,251,vector,true,webp/universe.webp,png/universe.png,svg/universe.svg,512,364,0b034f8affcb49bd4b7497d7a2683f5dc75c9dde7cae579b4c18ce8b52b2f33c,16728,3677,,,
weather-i,Weather I,,Nature,Naturaleza,Little Lamb,Corderitos,253,vector,true,webp/weather-i.webp,png/weather-i.png,svg/weather-i.svg,512,368,3931965030010c18b8cc10c49dcdf9e9da9fb1473f4498d544b56519e538aaa2,21210,13673,,,
weather-ii,Weather II,,Nature,Naturaleza,Helping Hands,Manos Ayudadoras,255,vector,true,webp/weather-ii.webp,png/weather-ii.png,svg/weather-ii.svg,512,364,fb45790e7b9b2dd133c70188e9c94e651f1c1f844015edb35d585d3df9702aa8,17030,3059,,,
whales,Whales,Whale,Nature,Naturaleza,Sunbeam,Rayos de Sol,257,vector,true,webp/whales.webp,png/whales.png,svg/whales.svg,512,364,0bc6a7871d3c7cf96abc789e9d098034776d8b9c22a032d231f683e153930169,13730,3121,,,
